City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tasiilaq,GL,2020-10-04 18:53:56,65.61,-37.64,-2.11,82,21,1.21
1,Hithadhoo,MV,2020-10-04 18:53:56,-0.6,73.08,28.11,75,100,3.81
2,Berdigestyakh,RU,2020-10-04 18:53:56,62.1,126.7,-2.19,98,88,2.03
3,Punta Arenas,CL,2020-10-04 18:53:56,-53.15,-70.92,12.0,54,75,12.9
4,Albany,US,2020-10-04 18:53:56,42.6,-73.97,15.56,62,75,1.5
5,Asau,RO,2020-10-04 18:53:56,46.43,26.4,15.0,98,5,1.67
6,Mildura,AU,2020-10-04 18:53:57,-34.2,142.15,11.11,100,90,4.6
7,Sorong,ID,2020-10-04 18:53:57,-0.88,131.25,24.73,88,97,3.53
8,Wadi Musa,JO,2020-10-04 18:53:57,30.32,35.48,13.31,87,0,1.17
9,Tukrah,LY,2020-10-04 18:53:57,32.53,20.58,29.07,32,0,1.5
10,Butaritari,KI,2020-10-04 18:53:57,3.07,172.79,26.35,77,100,1.84
11,Ushuaia,AR,2020-10-04 18:52:22,-54.8,-68.3,12.0,46,40,8.7
12,Faya,SA,2020-10-04 18:53:57,18.39,42.45,19.0,72,0,0.55
13,Fairbanks,US,2020-10-04 18:53:58,64.84,-147.72,8.33,93,1,1.5
14,Rawson,AR,2020-10-04 18:53:58,-43.3,-65.1,16.22,32,100,9.04
15,Atuona,PF,2020-10-04 18:53:58,-9.8,-139.03,25.3,75,0,8.13
16,Lavrentiya,RU,2020-10-04 18:53:58,65.58,-171.0,1.66,86,74,4.48
17,Rikitea,PF,2020-10-04 18:49:13,-23.12,-134.97,23.03,76,0,6.67
18,Bluff,NZ,2020-10-04 18:53:58,-46.6,168.33,9.44,96,72,2.24
19,Ambilobe,MG,2020-10-04 18:53:58,-13.2,49.05,23.72,81,84,1.14
20,Port Blair,IN,2020-10-04 18:53:58,11.67,92.75,26.86,84,100,4.7
21,Puerto Ayora,EC,2020-10-04 18:51:15,-0.74,-90.35,25.0,57,49,9.3
22,Mataura,NZ,2020-10-04 18:53:59,-46.19,168.86,9.44,96,17,2.24
23,Kahului,US,2020-10-04 18:53:59,20.89,-156.47,27.0,54,20,4.62
24,Uto,JP,2020-10-04 18:53:59,32.68,130.67,20.56,87,100,0.89
25,Ulladulla,AU,2020-10-04 18:53:59,-35.35,150.47,13.0,87,0,2.6
26,Praia,CV,2020-10-04 18:52:45,14.92,-23.51,27.0,65,40,7.7
27,Bethel,US,2020-10-04 18:53:59,41.37,-73.41,18.89,39,20,4.1
28,Agirish,RU,2020-10-04 18:54:00,61.92,63.02,-0.01,92,100,2.49
29,Thompson,CA,2020-10-04 18:50:23,55.74,-97.86,7.0,93,90,4.1
30,Turukhansk,RU,2020-10-04 18:54:00,65.82,87.98,1.16,96,100,3.14
31,Arraial Do Cabo,BR,2020-10-04 18:54:00,-22.97,-42.03,24.0,78,90,3.6
32,Kandrian,PG,2020-10-04 18:54:00,-6.22,149.55,24.71,89,37,2.25
33,Pontianak,ID,2020-10-04 18:54:00,-0.03,109.33,24.04,90,100,0.56
34,Kulhudhuffushi,MV,2020-10-04 18:54:00,6.62,73.07,27.71,75,63,5.58
35,Cape Town,ZA,2020-10-04 18:52:58,-33.93,18.42,17.78,82,0,3.1
36,Rheinbach,DE,2020-10-04 18:54:00,50.63,6.95,10.0,92,100,4.02
37,Knysna,ZA,2020-10-04 18:54:01,-34.04,23.05,14.0,100,0,1.5
