City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2020-10-09 19:04:14,-34.53,20.04,13.0,62,6,4.6
1,Ushuaia,AR,2020-10-09 19:02:26,-54.8,-68.3,5.0,75,40,7.2
2,Quatre Cocos,MU,2020-10-09 19:04:14,-20.21,57.76,23.0,88,40,1.5
3,Mataura,NZ,2020-10-09 19:04:14,-46.19,168.86,5.0,93,3,1.21
4,Ribeira Grande,PT,2020-10-09 19:04:14,38.52,-28.7,23.0,88,40,2.1
5,Palauig,PH,2020-10-09 19:04:14,15.44,119.9,27.17,77,100,2.06
6,Kamaishi,JP,2020-10-09 19:04:14,39.27,141.88,15.2,69,100,2.57
7,Bluff,NZ,2020-10-09 19:04:14,-46.6,168.33,5.0,93,5,2.53
8,Tuktoyaktuk,CA,2020-10-09 19:04:15,69.45,-133.04,0.23,93,99,3.81
9,Hithadhoo,MV,2020-10-09 19:04:15,-0.6,73.08,28.32,73,66,4.98
10,Mount Isa,AU,2020-10-09 19:04:15,-20.73,139.5,21.0,21,0,5.1
11,Portland,US,2020-10-09 19:01:22,45.52,-122.68,20.56,68,40,1.75
12,Victoria,HK,2020-10-09 19:00:38,22.29,114.16,25.56,71,78,0.45
13,Busselton,AU,2020-10-09 19:04:15,-33.65,115.33,9.44,75,39,2.47
14,Punta Arenas,CL,2020-10-09 19:04:15,-53.15,-70.92,13.0,54,40,12.3
15,Aktau,KZ,2020-10-09 19:04:15,43.65,51.2,9.0,39,0,6.0
16,Georgetown,MY,2020-10-09 19:04:16,5.41,100.34,25.0,94,40,1.0
17,Saint-Francois,FR,2020-10-09 19:04:16,46.42,3.91,15.0,86,81,1.44
18,Hobart,AU,2020-10-09 19:02:24,-42.88,147.33,12.0,87,90,3.1
19,Santa Rita,BR,2020-10-09 19:04:16,-7.11,-34.98,29.0,70,75,5.1
20,Miguel Auza,MX,2020-10-09 19:04:16,24.29,-103.45,22.42,22,0,2.13
21,Bilma,NE,2020-10-09 19:04:16,18.69,12.92,31.29,23,44,1.34
22,Palmas,BR,2020-10-09 19:04:16,-10.21,-48.36,38.0,37,40,2.6
23,Port Lincoln,AU,2020-10-09 19:04:16,-34.73,135.87,12.71,74,0,1.63
24,Hermanus,ZA,2020-10-09 19:04:16,-34.42,19.23,8.89,89,69,5.97
25,Hilo,US,2020-10-09 19:00:10,19.73,-155.09,25.56,60,1,2.1
26,Nome,US,2020-10-09 19:04:03,64.5,-165.41,6.0,70,40,5.1
27,Vestmannaeyjar,IS,2020-10-09 19:03:05,63.44,-20.27,8.0,63,4,12.9
28,Ilheus,BR,2020-10-09 19:03:35,-14.79,-39.05,26.77,69,0,5.05
29,Rikitea,PF,2020-10-09 19:04:17,-23.12,-134.97,23.08,78,0,7.12
30,Leningradskiy,RU,2020-10-09 19:04:17,69.38,178.42,1.69,95,100,5.97
31,Arraial Do Cabo,BR,2020-10-09 19:00:05,-22.97,-42.03,23.0,94,75,2.6
32,Takoradi,GH,2020-10-09 19:04:18,4.88,-1.76,24.84,91,94,4.64
33,Sibolga,ID,2020-10-09 19:04:18,1.74,98.78,22.91,87,100,0.55
34,Yingcheng,CN,2020-10-09 19:04:18,30.95,113.55,16.0,87,87,2.0
35,Mar Del Plata,AR,2020-10-09 19:04:18,-38.0,-57.56,13.52,56,0,8.46
36,East London,ZA,2020-10-09 19:04:18,-33.02,27.91,17.0,82,99,3.1
37,Puerto Baquerizo Moreno,EC,2020-10-09 19:04:18,-0.9,-89.6,23.0,78,75,6.2
38,Pueblo,US,2020-10-09 19:04:18,38.25,-104.61,30.56,7,1,2.6
39,Japura,ID,2020-10-09 19:04:18,-0.32,102.35,22.72,96,100,1.16
40,Isangel,VU,2020-10-09 19:04:19,-19.55,169.27,24.27,85,13,4.55
41,Atasu,KZ,2020-10-09 19:04:19,48.68,71.64,-0.08,87,0,1.43
42,Fairbanks,US,2020-10-09 19:04:19,64.84,-147.72,3.33,77,1,4.6
43,Mareeba,AU,2020-10-09 19:04:19,-17.0,145.43,18.0,88,100,2.1
44,Upernavik,GL,2020-10-09 19:04:19,72.79,-56.15,1.59,81,16,4.7
45,Cape Town,ZA,2020-10-09 19:02:54,-33.93,18.42,14.44,62,20,4.1
46,Dongli,CN,2020-10-09 19:04:19,23.57,116.82,22.0,78,40,2.0
